date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err,month,year,price_tertile
2025-07-01,National Capital region,Rice (special),Rice,56.82,57.5,53.39,61.93,True,0.68,7,2025,Low
2024-10-01,National Capital region,Rice (well milled),Rice,52.76,55.55,51.58,59.83,True,2.79,10,2024,Low
2024-12-01,National Capital region,Rice (well milled),Rice,52.49,54.99,51.06,59.22,True,2.5,12,2024,Low
2025-03-01,National Capital region,Rice (well milled),Rice,50.66,55.28,51.33,59.54,False,4.62,3,2025,Low
2025-04-01,National Capital region,Rice (well milled),Rice,49.45,50.5,46.89,54.39,True,1.05,4,2025,Low
2025-07-01,National Capital region,Rice (well milled),Rice,48.02,48.79,45.31,52.55,True,0.77,7,2025,Low
2024-10-01,National Capital region,Bananas (lakatan),Vegetables,103.83,108.64,105.02,112.39,False,4.81,10,2024,Mid
2025-01-01,National Capital region,Bananas (lakatan),Vegetables,105.49,106.5,102.95,110.17,True,1.01,1,2025,Mid
2025-04-01,National Capital region,Bananas (lakatan),Vegetables,104.06,109.65,105.99,113.43,False,5.59,4,2025,Mid
2025-06-01,National Capital region,Bananas (lakatan),Vegetables,105.08,111.08,107.37,114.91,False,6.0,6,2025,Mid
2024-10-01,National Capital region,"Beans (green, fresh)",Vegetables,173.72,165.79,160.26,171.52,False,7.93,10,2024,Mid
2024-11-01,National Capital region,"Beans (green, fresh)",Vegetables,165.96,168.03,162.42,173.83,True,2.07,11,2024,Mid
2024-10-01,National Capital region,Bitter melon,Vegetables,125.39,125.79,121.6,130.13,True,0.4,10,2024,Mid
2025-05-01,National Capital region,Bitter melon,Vegetables,109.48,108.62,105.0,112.37,True,0.86,5,2025,Mid
2025-06-01,National Capital region,Bitter melon,Vegetables,112.22,110.17,106.5,113.97,True,2.05,6,2025,Mid
2025-08-01,National Capital region,Bitter melon,Vegetables,169.89,165.85,160.32,171.57,True,4.04,8,2025,Mid
2024-09-01,National Capital region,Bottle gourd,Vegetables,45.66,45.82,44.29,47.4,True,0.16,9,2024,Low
2024-10-01,National Capital region,Bottle gourd,Vegetables,46.57,47.14,45.57,48.77,True,0.57,10,2024,Low
2024-11-01,National Capital region,Bottle gourd,Vegetables,51.28,51.18,49.48,52.95,True,0.1,11,2024,Low
2024-12-01,National Capital region,Bottle gourd,Vegetables,55.01,54.06,52.26,55.93,True,0.95,12,2024,Low
2025-01-01,National Capital region,Bottle gourd,Vegetables,50.54,49.26,47.61,50.96,True,1.28,1,2025,Low
2025-02-01,National Capital region,Bottle gourd,Vegetables,46.88,47.49,45.9,49.12,True,0.61,2,2025,Low
2025-06-01,National Capital region,Bottle gourd,Vegetables,44.51,44.92,43.42,46.47,True,0.41,6,2025,Low
2025-07-01,National Capital region,Bottle gourd,Vegetables,47.92,47.99,46.39,49.64,True,0.07,7,2025,Low
2025-08-01,National Capital region,Bottle gourd,Vegetables,62.1,61.96,59.89,64.1,True,0.14,8,2025,Low
2024-10-01,National Capital region,Cabbage (chinese),Vegetables,99.72,100.4,97.05,103.86,True,0.68,10,2024,Mid
2024-11-01,National Capital region,Cabbage (chinese),Vegetables,122.0,120.41,116.39,124.56,True,1.59,11,2024,Mid
2025-01-01,National Capital region,Cabbage (chinese),Vegetables,94.94,97.67,94.41,101.04,True,2.73,1,2025,Mid
2025-04-01,National Capital region,Cabbage (chinese),Vegetables,94.31,93.59,90.47,96.82,True,0.72,4,2025,Mid
2025-08-01,National Capital region,Cabbage (chinese),Vegetables,141.5,143.26,138.48,148.2,True,1.76,8,2025,Mid
2024-10-01,National Capital region,Calamansi,Vegetables,77.85,78.71,76.09,81.43,True,0.86,10,2024,Mid
2024-11-01,National Capital region,Calamansi,Vegetables,86.24,83.91,81.11,86.81,True,2.33,11,2024,Mid
2025-01-01,National Capital region,Calamansi,Vegetables,82.5,82.06,79.32,84.89,True,0.44,1,2025,Mid
2025-03-01,National Capital region,Calamansi,Vegetables,119.39,120.51,116.49,124.67,True,1.12,3,2025,Mid
2025-04-01,National Capital region,Calamansi,Vegetables,122.74,125.12,120.95,129.44,True,2.38,4,2025,Mid
2025-05-01,National Capital region,Calamansi,Vegetables,114.4,112.59,108.83,116.47,True,1.81,5,2025,Mid
2025-07-01,National Capital region,Calamansi,Vegetables,97.9,97.56,94.31,100.93,True,0.34,7,2025,Mid
2025-08-01,National Capital region,Calamansi,Vegetables,91.39,91.83,88.76,95.0,True,0.44,8,2025,Mid
2024-11-01,National Capital region,Choko,Vegetables,71.63,70.23,67.88,72.65,True,1.4,11,2024,Low
2025-02-01,National Capital region,Choko,Vegetables,46.39,46.18,44.64,47.77,True,0.21,2,2025,Low
2025-03-01,National Capital region,Choko,Vegetables,41.83,43.21,41.77,44.7,True,1.38,3,2025,Low
2025-05-01,National Capital region,Choko,Vegetables,48.46,48.42,46.81,50.1,True,0.04,5,2025,Low
2025-06-01,National Capital region,Choko,Vegetables,51.19,50.1,48.43,51.83,True,1.09,6,2025,Low
2025-07-01,National Capital region,Choko,Vegetables,51.09,49.66,48.0,51.37,True,1.43,7,2025,Low
2025-08-01,National Capital region,Choko,Vegetables,93.38,92.93,89.83,96.14,True,0.45,8,2025,Mid
2024-09-01,National Capital region,Coconut,Vegetables,31.9,31.6,30.55,32.69,True,0.3,9,2024,Low
2024-12-01,National Capital region,Coconut,Vegetables,32.62,33.63,32.51,34.79,True,1.01,12,2024,Low
2025-01-01,National Capital region,Coconut,Vegetables,34.02,33.11,32.01,34.26,True,0.91,1,2025,Low
2025-04-01,National Capital region,Coconut,Vegetables,35.45,35.26,34.09,36.48,True,0.19,4,2025,Low
2025-06-01,National Capital region,Coconut,Vegetables,37.26,36.51,35.3,37.78,True,0.75,6,2025,Low
2024-10-01,National Capital region,Ginger,Vegetables,209.11,209.37,202.38,216.59,True,0.26,10,2024,High
2024-12-01,National Capital region,Ginger,Vegetables,199.1,194.69,188.19,201.41,True,4.41,12,2024,High
2025-01-01,National Capital region,Ginger,Vegetables,196.86,191.68,185.29,198.3,True,5.18,1,2025,High
2025-03-01,National Capital region,Ginger,Vegetables,181.53,182.12,176.05,188.41,True,0.59,3,2025,Mid
2025-05-01,National Capital region,Ginger,Vegetables,200.21,195.27,188.76,202.01,True,4.94,5,2025,High
2025-06-01,National Capital region,Ginger,Vegetables,202.06,199.04,192.4,205.91,True,3.02,6,2025,High
2025-07-01,National Capital region,Ginger,Vegetables,200.33,199.04,192.4,205.91,True,1.29,7,2025,High
2024-10-01,National Capital region,Water spinach,Vegetables,64.64,64.08,61.94,66.29,True,0.56,10,2024,Low
2024-11-01,National Capital region,Water spinach,Vegetables,67.02,64.98,62.81,67.22,True,2.04,11,2024,Low
2024-12-01,National Capital region,Water spinach,Vegetables,77.7,78.34,75.72,81.04,True,0.64,12,2024,Mid
2025-01-01,National Capital region,Water spinach,Vegetables,86.61,86.14,83.27,89.11,True,0.47,1,2025,Mid
2025-03-01,National Capital region,Water spinach,Vegetables,88.11,86.08,83.21,89.05,True,2.03,3,2025,Mid
2025-04-01,National Capital region,Water spinach,Vegetables,85.34,85.83,82.96,88.79,True,0.49,4,2025,Mid
2025-05-01,National Capital region,Water spinach,Vegetables,86.16,87.0,84.09,90.0,True,0.84,5,2025,Mid
2025-07-01,National Capital region,Water spinach,Vegetables,85.45,86.39,83.51,89.37,True,0.94,7,2025,Mid
2025-08-01,National Capital region,Water spinach,Vegetables,100.75,98.41,95.13,101.81,True,2.34,8,2025,Mid
2024-10-01,Region I,Anchovies,Fish,173.75,174.17,166.99,181.65,True,0.42,10,2024,Mid
2024-11-01,Region I,Anchovies,Fish,180.0,181.66,174.17,189.47,True,1.66,11,2024,Mid
2024-12-01,Region I,Anchovies,Fish,167.5,168.41,161.47,175.65,True,0.91,12,2024,Mid
2025-01-01,Region I,Anchovies,Fish,182.5,181.29,173.81,189.08,True,1.21,1,2025,Mid
2025-02-01,Region I,Anchovies,Fish,217.5,213.17,204.38,222.33,True,4.33,2,2025,High
2025-03-01,Region I,Anchovies,Fish,173.75,175.57,168.34,183.12,True,1.82,3,2025,Mid
2025-04-01,Region I,Anchovies,Fish,168.75,169.26,162.28,176.53,True,0.51,4,2025,Mid
2025-05-01,Region I,Anchovies,Fish,137.5,140.63,134.83,146.67,True,3.13,5,2025,Mid
2025-08-01,Region I,Anchovies,Fish,179.38,178.54,171.18,186.22,True,0.83,8,2025,Mid
2024-09-01,Region I,Crab,Fish,572.5,575.67,551.95,600.42,True,3.17,9,2024,High
2024-10-01,Region I,Crab,Fish,464.37,445.31,426.96,464.46,True,19.06,10,2024,High
2024-12-01,Region I,Crab,Fish,463.33,453.48,434.79,472.97,True,9.86,12,2024,High
2025-01-01,Region I,Crab,Fish,480.0,472.15,452.69,492.44,True,7.85,1,2025,High
2025-02-01,Region I,Crab,Fish,467.92,466.32,447.1,486.36,True,1.6,2,2025,High
2025-03-01,Region I,Crab,Fish,437.5,436.72,418.72,455.49,True,0.78,3,2025,High
2025-05-01,Region I,Crab,Fish,526.04,517.55,496.22,539.79,True,8.49,5,2025,High
2025-06-01,Region I,Crab,Fish,547.29,534.82,512.78,557.81,True,12.47,6,2025,High
2025-08-01,Region I,Crab,Fish,375.0,386.46,370.53,403.07,True,11.46,8,2025,High
2024-09-01,Region I,"Fish (mackerel, fresh)",Fish,255.0,257.97,247.34,269.06,True,2.97,9,2024,High
2024-11-01,Region I,"Fish (mackerel, fresh)",Fish,255.0,264.69,253.78,276.07,True,9.69,11,2024,High
2024-12-01,Region I,"Fish (mackerel, fresh)",Fish,255.0,254.1,243.62,265.02,True,0.9,12,2024,High
2025-02-01,Region I,"Fish (mackerel, fresh)",Fish,267.5,267.38,256.36,278.87,True,0.12,2,2025,High
2025-05-01,Region I,"Fish (mackerel, fresh)",Fish,265.0,260.18,249.46,271.37,True,4.82,5,2025,High
2025-06-01,Region I,"Fish (mackerel, fresh)",Fish,265.0,264.21,253.32,275.57,True,0.79,6,2025,High
2025-07-01,Region I,"Fish (mackerel, fresh)",Fish,265.0,259.26,248.58,270.41,True,5.74,7,2025,High
2025-08-01,Region I,"Fish (mackerel, fresh)",Fish,265.0,259.04,248.37,270.18,True,5.96,8,2025,High
2024-09-01,Region I,Fish (milkfish),Fish,197.5,197.12,188.99,205.59,True,0.38,9,2024,High
2024-10-01,Region I,Fish (milkfish),Fish,193.75,194.27,186.26,202.62,True,0.52,10,2024,High
2024-11-01,Region I,Fish (milkfish),Fish,183.75,182.89,175.35,190.75,True,0.86,11,2024,Mid
2024-12-01,Region I,Fish (milkfish),Fish,192.08,189.05,181.26,197.18,True,3.03,12,2024,Mid
2025-01-01,Region I,Fish (milkfish),Fish,218.75,213.38,204.58,222.55,True,5.37,1,2025,High
2025-02-01,Region I,Fish (milkfish),Fish,194.17,195.06,187.02,203.45,True,0.89,2,2025,High
2025-03-01,Region I,Fish (milkfish),Fish,198.12,198.0,189.84,206.52,True,0.12,3,2025,High
2025-04-01,Region I,Fish (milkfish),Fish,206.25,204.1,195.69,212.87,True,2.15,4,2025,High
2025-05-01,Region I,Fish (milkfish),Fish,192.5,195.52,187.47,203.93,True,3.02,5,2025,High
2025-06-01,Region I,Fish (milkfish),Fish,208.37,206.84,198.31,215.73,True,1.54,6,2025,High
2025-07-01,Region I,Fish (milkfish),Fish,214.58,210.48,201.81,219.53,True,4.1,7,2025,High
2025-08-01,Region I,Fish (milkfish),Fish,241.25,233.6,223.97,243.64,True,7.65,8,2025,High
2024-09-01,Region I,Fish (redbelly yellowtail fusilier),Fish,331.25,330.31,316.69,344.5,True,0.94,9,2024,High
2024-10-01,Region I,Fish (redbelly yellowtail fusilier),Fish,357.5,356.37,341.69,371.69,True,1.13,10,2024,High
2024-11-01,Region I,Fish (redbelly yellowtail fusilier),Fish,325.0,327.97,314.45,342.06,True,2.97,11,2024,High
2024-12-01,Region I,Fish (redbelly yellowtail fusilier),Fish,361.25,358.34,343.57,373.74,True,2.91,12,2024,High
2025-03-01,Region I,Fish (redbelly yellowtail fusilier),Fish,382.5,384.64,368.79,401.17,True,2.14,3,2025,High
2025-05-01,Region I,Fish (redbelly yellowtail fusilier),Fish,363.75,368.05,352.88,383.87,True,4.3,5,2025,High
2025-06-01,Region I,Fish (redbelly yellowtail fusilier),Fish,352.5,350.38,335.94,365.44,True,2.12,6,2025,High
2025-07-01,Region I,Fish (redbelly yellowtail fusilier),Fish,355.0,353.01,338.46,368.18,True,1.99,7,2025,High
2025-08-01,Region I,Fish (redbelly yellowtail fusilier),Fish,366.25,364.29,349.28,379.95,True,1.96,8,2025,High
2024-09-01,Region I,Fish (roundscad),Fish,205.42,204.52,196.09,213.32,True,0.89,9,2024,High
2024-10-01,Region I,Fish (roundscad),Fish,221.25,215.42,206.54,224.68,True,5.83,10,2024,High
2024-11-01,Region I,Fish (roundscad),Fish,227.5,222.04,212.89,231.59,True,5.46,11,2024,High
2025-01-01,Region I,Fish (roundscad),Fish,233.75,228.62,219.2,238.45,True,5.13,1,2025,High
2025-03-01,Region I,Fish (roundscad),Fish,261.67,254.12,243.64,265.04,True,7.55,3,2025,High
2025-04-01,Region I,Fish (roundscad),Fish,242.5,241.56,231.6,251.94,True,0.94,4,2025,High
2025-05-01,Region I,Fish (roundscad),Fish,220.62,223.43,214.22,233.04,True,2.81,5,2025,High
2025-06-01,Region I,Fish (roundscad),Fish,209.37,211.78,203.05,220.88,True,2.4,6,2025,High
2025-07-01,Region I,Fish (roundscad),Fish,217.92,219.29,210.25,228.72,True,1.38,7,2025,High
2025-08-01,Region I,Fish (roundscad),Fish,267.5,258.94,248.27,270.07,True,8.56,8,2025,High
2025-01-01,Region I,Fish (threadfin bream),Fish,247.5,256.41,245.84,267.43,True,8.91,1,2025,High
2025-03-01,Region I,Fish (threadfin bream),Fish,253.75,263.13,252.28,274.44,True,9.38,3,2025,High
2025-04-01,Region I,Fish (threadfin bream),Fish,253.75,267.28,256.26,278.77,False,13.53,4,2025,High
2025-06-01,Region I,Fish (threadfin bream),Fish,251.25,270.36,259.22,281.98,False,19.11,6,2025,High
2025-07-01,Region I,Fish (threadfin bream),Fish,251.25,265.15,254.22,276.55,False,13.9,7,2025,High
2025-08-01,Region I,Fish (threadfin bream),Fish,251.25,261.71,250.93,272.96,True,10.46,8,2025,High
2024-09-01,Region I,Fish (tilapia),Fish,143.54,141.89,136.04,147.99,True,1.66,9,2024,Mid
2024-10-01,Region I,Fish (tilapia),Fish,144.37,144.71,138.75,150.93,True,0.34,10,2024,Mid
2024-11-01,Region I,Fish (tilapia),Fish,144.37,145.04,139.06,151.27,True,0.66,11,2024,Mid
2024-12-01,Region I,Fish (tilapia),Fish,150.0,149.34,143.19,155.76,True,0.66,12,2024,Mid
2025-02-01,Region I,Fish (tilapia),Fish,154.38,153.83,147.49,160.44,True,0.55,2,2025,Mid
2025-03-01,Region I,Fish (tilapia),Fish,154.69,156.32,149.88,163.04,True,1.63,3,2025,Mid
2025-04-01,Region I,Fish (tilapia),Fish,152.08,153.83,147.49,160.44,True,1.74,4,2025,Mid
2025-05-01,Region I,Fish (tilapia),Fish,143.75,145.9,139.89,152.17,True,2.15,5,2025,Mid
2025-06-01,Region I,Fish (tilapia),Fish,150.0,151.27,145.04,157.77,True,1.27,6,2025,Mid
2025-07-01,Region I,Fish (tilapia),Fish,149.38,149.07,142.93,155.48,True,0.3,7,2025,Mid
2025-08-01,Region I,Fish (tilapia),Fish,165.0,165.67,158.85,172.8,True,0.67,8,2025,Mid
2024-10-01,Region I,Shrimp (tiger),Fish,540.0,576.3,552.55,601.08,False,36.3,10,2024,High
2025-02-01,Region I,Shrimp (tiger),Fish,537.5,603.71,578.83,629.66,False,66.21,2,2025,High
2025-04-01,Region I,Shrimp (tiger),Fish,537.5,568.93,545.49,593.39,False,31.43,4,2025,High
2025-05-01,Region I,Shrimp (tiger),Fish,537.5,536.96,514.83,560.04,True,0.54,5,2025,High
2025-06-01,Region I,Shrimp (tiger),Fish,543.75,528.91,507.11,551.64,True,14.84,6,2025,High
2025-08-01,Region I,Shrimp (tiger),Fish,543.75,520.1,498.66,542.45,False,23.65,8,2025,High
2024-09-01,Region I,Meat (beef),Meat,407.56,403.91,392.61,415.53,True,3.66,9,2024,High
2024-10-01,Region I,Meat (beef),Meat,389.25,389.62,378.73,400.83,True,0.37,10,2024,High
2024-11-01,Region I,Meat (beef),Meat,388.12,397.37,386.26,408.8,True,9.24,11,2024,High
2025-01-01,Region I,Meat (beef),Meat,356.25,366.65,356.4,377.2,False,10.4,1,2025,High
2025-02-01,Region I,Meat (beef),Meat,387.5,387.47,376.63,398.61,True,0.03,2,2025,High
2025-03-01,Region I,Meat (beef),Meat,441.25,443.36,430.96,456.11,True,2.11,3,2025,High
2025-04-01,Region I,Meat (beef),Meat,413.5,412.33,400.8,424.19,True,1.17,4,2025,High
2025-06-01,Region I,Meat (beef),Meat,386.25,392.07,381.11,403.35,True,5.82,6,2025,High
2025-08-01,Region I,Meat (beef),Meat,418.44,415.25,403.64,427.19,True,3.19,8,2025,High
2024-10-01,Region I,"Meat (beef, chops with bones)",Meat,371.0,367.49,357.22,378.07,True,3.51,10,2024,High
2024-11-01,Region I,"Meat (beef, chops with bones)",Meat,347.06,344.1,334.48,354.0,True,2.96,11,2024,High
2024-12-01,Region I,"Meat (beef, chops with bones)",Meat,280.0,276.79,269.05,284.75,True,3.21,12,2024,High
2025-02-01,Region I,"Meat (beef, chops with bones)",Meat,368.5,359.98,349.92,370.34,True,8.52,2,2025,High
2025-03-01,Region I,"Meat (beef, chops with bones)",Meat,333.92,333.34,324.02,342.93,True,0.58,3,2025,High
2025-04-01,Region I,"Meat (beef, chops with bones)",Meat,384.5,378.18,367.6,389.06,True,6.32,4,2025,High
2025-05-01,Region I,"Meat (beef, chops with bones)",Meat,337.5,334.55,325.19,344.17,True,2.95,5,2025,High
2025-07-01,Region I,"Meat (beef, chops with bones)",Meat,392.0,379.12,368.51,390.02,False,12.88,7,2025,High
2025-08-01,Region I,"Meat (beef, chops with bones)",Meat,303.75,299.76,291.38,308.39,True,3.99,8,2025,High
2024-09-01,Region I,"Meat (chicken, whole)",Meat,223.75,220.11,213.96,226.44,True,3.64,9,2024,High
2024-10-01,Region I,"Meat (chicken, whole)",Meat,216.25,214.12,208.13,220.28,True,2.13,10,2024,High
2024-11-01,Region I,"Meat (chicken, whole)",Meat,232.5,228.74,222.34,235.32,True,3.76,11,2024,High
2024-12-01,Region I,"Meat (chicken, whole)",Meat,216.25,222.43,216.21,228.83,True,6.18,12,2024,High
2025-01-01,Region I,"Meat (chicken, whole)",Meat,215.94,219.54,213.4,225.85,True,3.6,1,2025,High
2025-02-01,Region I,"Meat (chicken, whole)",Meat,248.13,246.4,239.51,253.48,True,1.73,2,2025,High
2025-03-01,Region I,"Meat (chicken, whole)",Meat,221.88,219.34,213.2,225.65,True,2.54,3,2025,High
2025-04-01,Region I,"Meat (chicken, whole)",Meat,220.0,219.79,213.64,226.11,True,0.21,4,2025,High
2025-05-01,Region I,"Meat (chicken, whole)",Meat,227.5,226.31,219.98,232.82,True,1.19,5,2025,High
2025-06-01,Region I,"Meat (chicken, whole)",Meat,225.0,225.8,219.49,232.3,True,0.8,6,2025,High
2025-07-01,Region I,"Meat (chicken, whole)",Meat,227.5,225.81,219.49,232.3,True,1.69,7,2025,High
2025-08-01,Region I,"Meat (chicken, whole)",Meat,237.5,238.29,231.62,245.14,True,0.79,8,2025,High
2024-09-01,Region I,Meat (pork),Meat,334.37,332.83,323.53,342.41,True,1.54,9,2024,High
2024-10-01,Region I,Meat (pork),Meat,317.5,317.35,308.48,326.48,True,0.15,10,2024,High
2024-11-01,Region I,Meat (pork),Meat,297.5,298.39,290.04,306.97,True,0.89,11,2024,High
2025-01-01,Region I,Meat (pork),Meat,332.08,326.24,317.12,335.62,True,5.84,1,2025,High
2025-02-01,Region I,Meat (pork),Meat,327.92,327.19,318.05,336.61,True,0.72,2,2025,High
2025-03-01,Region I,Meat (pork),Meat,321.88,322.41,313.4,331.69,True,0.54,3,2025,High
2025-04-01,Region I,Meat (pork),Meat,336.25,331.76,322.48,341.3,True,4.49,4,2025,High
2025-05-01,Region I,Meat (pork),Meat,341.25,338.78,329.31,348.52,True,2.47,5,2025,High
2025-06-01,Region I,Meat (pork),Meat,379.5,379.64,369.02,390.56,True,0.14,6,2025,High
2025-07-01,Region I,Meat (pork),Meat,361.25,366.15,355.91,376.68,True,4.9,7,2025,High
2025-08-01,Region I,Meat (pork),Meat,360.96,355.29,345.36,365.51,True,5.67,8,2025,High
2024-09-01,Region I,"Meat (pork, with bones)",Meat,293.33,292.99,284.8,301.42,True,0.34,9,2024,High
2024-10-01,Region I,"Meat (pork, with bones)",Meat,271.25,270.35,262.8,278.13,True,0.9,10,2024,High
2024-11-01,Region I,"Meat (pork, with bones)",Meat,278.75,276.67,268.93,284.63,True,2.08,11,2024,High
2024-12-01,Region I,"Meat (pork, with bones)",Meat,293.75,289.29,281.2,297.61,True,4.46,12,2024,High
2025-01-01,Region I,"Meat (pork, with bones)",Meat,296.25,298.82,290.46,307.41,True,2.57,1,2025,High
2025-02-01,Region I,"Meat (pork, with bones)",Meat,300.83,297.72,289.4,306.29,True,3.11,2,2025,High
2025-03-01,Region I,"Meat (pork, with bones)",Meat,311.25,301.36,292.93,310.03,False,9.89,3,2025,High
2025-04-01,Region I,"Meat (pork, with bones)",Meat,336.25,329.01,319.81,338.47,True,7.24,4,2025,High
2025-05-01,Region I,"Meat (pork, with bones)",Meat,307.08,309.95,301.28,318.87,True,2.87,5,2025,High
2025-06-01,Region I,"Meat (pork, with bones)",Meat,321.25,317.79,308.91,326.93,True,3.46,6,2025,High
2025-07-01,Region I,"Meat (pork, with bones)",Meat,319.37,318.02,309.13,327.17,True,1.35,7,2025,High
2025-08-01,Region I,"Meat (pork, with bones)",Meat,286.88,284.42,276.47,292.61,True,2.45,8,2025,High
2024-09-01,Region I,Rice (special),Rice,61.67,63.47,58.94,68.36,True,1.8,9,2024,Low
2024-10-01,Region I,Rice (special),Rice,61.77,64.87,60.23,69.86,True,3.1,10,2024,Low
2024-11-01,Region I,Rice (special),Rice,60.35,60.51,56.19,65.17,True,0.16,11,2024,Low
2024-12-01,Region I,Rice (special),Rice,59.66,59.07,54.85,63.62,True,0.58,12,2024,Low
2025-01-01,Region I,Rice (special),Rice,58.32,58.5,54.32,63.01,True,0.18,1,2025,Low
2025-02-01,Region I,Rice (special),Rice,56.91,57.74,53.61,62.18,True,0.82,2,2025,Low
2025-03-01,Region I,Rice (special),Rice,54.79,56.33,52.3,60.67,True,1.54,3,2025,Low
2025-04-01,Region I,Rice (special),Rice,57.88,58.65,54.46,63.17,True,0.77,4,2025,Low
2025-05-01,Region I,Rice (special),Rice,59.5,60.01,55.73,64.63,True,0.51,5,2025,Low
2025-06-01,Region I,Rice (special),Rice,58.13,57.28,53.18,61.68,True,0.85,6,2025,Low
2025-07-01,Region I,Rice (special),Rice,52.62,51.7,48.01,55.68,True,0.92,7,2025,Low
2025-08-01,Region I,Rice (special),Rice,49.93,51.47,47.79,55.43,True,1.53,8,2025,Low
2024-09-01,Region I,Rice (well milled),Rice,52.9,54.57,50.67,58.77,True,1.68,9,2024,Low
2024-10-01,Region I,Rice (well milled),Rice,51.7,52.14,48.41,56.15,True,0.44,10,2024,Low
2024-11-01,Region I,Rice (well milled),Rice,51.0,51.51,47.82,55.47,True,0.5,11,2024,Low
2024-12-01,Region I,Rice (well milled),Rice,50.92,51.89,48.18,55.88,True,0.97,12,2024,Low
2025-01-01,Region I,Rice (well milled),Rice,50.88,50.95,47.31,54.87,True,0.07,1,2025,Low
2025-02-01,Region I,Rice (well milled),Rice,49.73,49.81,46.25,53.64,True,0.08,2,2025,Low
2025-03-01,Region I,Rice (well milled),Rice,47.18,47.98,44.55,51.67,True,0.8,3,2025,Low
2025-04-01,Region I,Rice (well milled),Rice,47.39,47.18,43.81,50.82,True,0.21,4,2025,Low
2025-05-01,Region I,Rice (well milled),Rice,38.8,42.88,39.82,46.18,False,4.08,5,2025,Low
2025-06-01,Region I,Rice (well milled),Rice,43.96,44.36,41.19,47.78,True,0.41,6,2025,Low
2025-07-01,Region I,Rice (well milled),Rice,47.39,45.77,42.5,49.3,True,1.62,7,2025,Low
2025-08-01,Region I,Rice (well milled),Rice,43.22,44.15,41.0,47.55,True,0.93,8,2025,Low
2024-09-01,Region I,Bananas (lakatan),Vegetables,92.5,90.77,87.75,93.91,True,1.73,9,2024,Mid
2024-10-01,Region I,Bananas (lakatan),Vegetables,101.25,99.75,96.43,103.2,True,1.5,10,2024,Mid
2024-11-01,Region I,Bananas (lakatan),Vegetables,90.94,90.72,87.69,93.85,True,0.22,11,2024,Mid
2024-12-01,Region I,Bananas (lakatan),Vegetables,93.13,94.09,90.95,97.33,True,0.96,12,2024,Mid
2025-01-01,Region I,Bananas (lakatan),Vegetables,116.25,117.55,113.63,121.61,True,1.3,1,2025,Mid
2025-03-01,Region I,Bananas (lakatan),Vegetables,116.25,115.25,111.4,119.22,True,1.0,3,2025,Mid
2025-04-01,Region I,Bananas (lakatan),Vegetables,105.42,103.06,99.62,106.62,True,2.36,4,2025,Mid
2025-05-01,Region I,Bananas (lakatan),Vegetables,110.0,109.51,105.86,113.29,True,0.49,5,2025,Mid
2025-06-01,Region I,Bananas (lakatan),Vegetables,104.25,104.3,100.82,107.9,True,0.05,6,2025,Mid
2025-07-01,Region I,Bananas (lakatan),Vegetables,89.38,89.52,86.53,92.6,True,0.14,7,2025,Mid
2025-08-01,Region I,Bananas (lakatan),Vegetables,94.69,94.32,91.18,97.58,True,0.37,8,2025,Mid
2024-09-01,Region I,Bananas (latundan),Vegetables,70.63,69.44,67.13,71.84,True,1.18,9,2024,Low
2024-10-01,Region I,Bananas (latundan),Vegetables,60.0,60.81,58.78,62.91,True,0.81,10,2024,Low
2024-11-01,Region I,Bananas (latundan),Vegetables,72.5,73.36,70.91,75.89,True,0.86,11,2024,Low
2025-02-01,Region I,Bananas (latundan),Vegetables,74.38,74.38,71.9,76.94,True,0.0,2,2025,Mid
2025-03-01,Region I,Bananas (latundan),Vegetables,102.5,99.45,96.13,102.88,True,3.05,3,2025,Mid
2025-06-01,Region I,Bananas (latundan),Vegetables,78.75,77.74,75.15,80.42,True,1.01,6,2025,Mid
2025-08-01,Region I,Bananas (latundan),Vegetables,62.5,61.51,59.46,63.63,True,0.99,8,2025,Low
2024-09-01,Region I,Bananas (saba),Vegetables,36.88,36.52,35.3,37.78,True,0.36,9,2024,Low
2024-10-01,Region I,Bananas (saba),Vegetables,35.32,35.68,34.49,36.91,True,0.36,10,2024,Low
2024-11-01,Region I,Bananas (saba),Vegetables,35.62,35.78,34.58,37.01,True,0.15,11,2024,Low
2024-12-01,Region I,Bananas (saba),Vegetables,36.88,37.93,36.66,39.24,True,1.05,12,2024,Low
2025-01-01,Region I,Bananas (saba),Vegetables,39.38,39.71,38.38,41.08,True,0.33,1,2025,Low
2025-02-01,Region I,Bananas (saba),Vegetables,41.25,41.21,39.83,42.63,True,0.04,2,2025,Low
2025-03-01,Region I,Bananas (saba),Vegetables,42.19,42.37,40.96,43.83,True,0.18,3,2025,Low
2025-04-01,Region I,Bananas (saba),Vegetables,42.81,42.82,41.39,44.3,True,0.01,4,2025,Low
2025-05-01,Region I,Bananas (saba),Vegetables,42.25,42.63,41.21,44.11,True,0.38,5,2025,Low
2025-06-01,Region I,Bananas (saba),Vegetables,47.5,47.4,45.82,49.03,True,0.1,6,2025,Low
2025-07-01,Region I,Bananas (saba),Vegetables,43.94,42.55,41.14,44.02,True,1.39,7,2025,Low
2025-08-01,Region I,Bananas (saba),Vegetables,45.5,46.8,45.24,48.41,True,1.3,8,2025,Low
