date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err
2026-03-01,Region II,Bananas (lakatan),Vegetables,102.82,102.55,99.13,106.09,True,0.27
2025-11-01,Region II,Bananas (latundan),Vegetables,46.88,48.18,46.57,49.84,True,1.3
2025-12-01,Region II,Bananas (latundan),Vegetables,52.5,52.6,50.84,54.41,True,0.1
2025-09-01,Region II,"Beans (green, fresh)",Vegetables,91.25,92.25,89.17,95.43,True,1.0
2025-10-01,Region II,"Beans (green, fresh)",Vegetables,100.0,100.62,97.26,104.09,True,0.62
2025-11-01,Region II,"Beans (green, fresh)",Vegetables,136.25,133.49,129.04,138.1,True,2.76
2025-12-01,Region II,"Beans (green, fresh)",Vegetables,302.5,273.17,264.06,282.6,False,29.33
2026-01-01,Region II,"Beans (green, fresh)",Vegetables,116.25,120.62,116.6,124.78,False,4.37
2026-02-01,Region II,"Beans (green, fresh)",Vegetables,62.5,81.06,78.35,83.85,False,18.56
2026-03-01,Region II,"Beans (green, fresh)",Vegetables,95.0,92.55,89.46,95.74,True,2.45
2025-09-01,Region II,Beans (string),Vegetables,70.63,69.24,66.93,71.63,True,1.39
2025-12-01,Region II,Beans (string),Vegetables,126.25,127.87,123.61,132.28,True,1.62
2026-01-01,Region II,Beans (string),Vegetables,133.75,136.95,132.38,141.68,True,3.2
2026-02-01,Region II,Beans (string),Vegetables,127.5,126.68,122.46,131.06,True,0.82
2026-03-01,Region II,Beans (string),Vegetables,83.75,86.03,83.16,89.0,True,2.28
2025-09-01,Region II,Bitter melon,Vegetables,107.5,107.68,104.09,111.4,True,0.18
2025-10-01,Region II,Bitter melon,Vegetables,103.75,103.88,100.41,107.46,True,0.13
2025-11-01,Region II,Bitter melon,Vegetables,107.5,110.81,107.11,114.63,True,3.31
2025-12-01,Region II,Bitter melon,Vegetables,162.5,156.25,151.04,161.64,False,6.25
2026-02-01,Region II,Bitter melon,Vegetables,115.0,117.69,113.77,121.75,True,2.69
2026-03-01,Region II,Bitter melon,Vegetables,95.0,94.73,91.57,98.0,True,0.27
2025-10-01,Region II,Bottle gourd,Vegetables,42.5,43.47,42.02,44.97,True,0.97
2025-11-01,Region II,Bottle gourd,Vegetables,43.13,42.21,40.8,43.67,True,0.92
2026-01-01,Region II,Bottle gourd,Vegetables,51.25,50.77,49.08,52.52,True,0.48
2026-03-01,Region II,Bottle gourd,Vegetables,38.13,39.11,37.81,40.46,True,0.98
2025-09-01,Region II,Cabbage,Vegetables,72.5,71.85,69.46,74.33,True,0.65
2025-10-01,Region II,Cabbage,Vegetables,68.75,69.11,66.81,71.5,True,0.36
2025-11-01,Region II,Cabbage,Vegetables,91.25,91.7,88.64,94.86,True,0.45
2025-12-01,Region II,Cabbage,Vegetables,69.37,70.21,67.87,72.64,True,0.84
2026-01-01,Region II,Cabbage,Vegetables,62.5,62.97,60.87,65.14,True,0.47
2026-02-01,Region II,Cabbage,Vegetables,49.0,48.33,46.72,50.0,True,0.67
2026-03-01,Region II,Cabbage,Vegetables,48.75,46.52,44.97,48.13,False,2.23
2025-10-01,Region II,Cabbage (chinese),Vegetables,83.75,82.42,79.67,85.27,True,1.33
2025-11-01,Region II,Cabbage (chinese),Vegetables,75.0,75.43,72.91,78.03,True,0.43
2025-12-01,Region II,Cabbage (chinese),Vegetables,78.75,77.75,75.15,80.43,True,1.0
2026-03-01,Region II,Cabbage (chinese),Vegetables,63.75,61.61,59.55,63.73,False,2.14
2025-10-01,Region II,Calamansi,Vegetables,92.5,90.9,87.87,94.04,True,1.6
2026-01-01,Region II,Calamansi,Vegetables,120.0,120.13,116.12,124.28,True,0.13
2026-03-01,Region II,Calamansi,Vegetables,117.5,120.05,116.04,124.19,True,2.55
2025-09-01,Region II,Choko,Vegetables,64.69,64.51,62.35,66.73,True,0.18
2025-10-01,Region II,Choko,Vegetables,58.13,56.24,54.36,58.18,True,1.89
2025-11-01,Region II,Choko,Vegetables,61.25,62.38,60.29,64.53,True,1.13
2025-12-01,Region II,Choko,Vegetables,97.5,92.57,89.48,95.77,False,4.93
2026-01-01,Region II,Choko,Vegetables,70.63,70.92,68.56,73.37,True,0.3
2026-02-01,Region II,Choko,Vegetables,61.57,62.55,60.46,64.7,True,0.98
2026-03-01,Region II,Choko,Vegetables,50.94,52.6,50.84,54.41,True,1.66
2025-09-01,Region II,Coconut,Vegetables,36.88,38.3,37.02,39.62,False,1.42
2025-11-01,Region II,Coconut,Vegetables,31.67,31.81,30.75,32.91,True,0.14
2025-12-01,Region II,Coconut,Vegetables,36.78,36.53,35.32,37.8,True,0.24
2026-01-01,Region II,Coconut,Vegetables,41.88,43.13,41.69,44.62,True,1.25
2026-02-01,Region II,Coconut,Vegetables,37.5,38.92,37.62,40.26,False,1.42
2026-03-01,Region II,Coconut,Vegetables,37.5,37.73,36.47,39.03,True,0.23
2025-09-01,Region II,Eggplants,Vegetables,53.13,53.68,51.89,55.53,True,0.55
2025-10-01,Region II,Eggplants,Vegetables,80.42,78.79,76.16,81.51,True,1.63
2025-11-01,Region II,Eggplants,Vegetables,80.62,82.01,79.28,84.84,True,1.39
2025-12-01,Region II,Eggplants,Vegetables,152.5,149.5,144.51,154.66,True,3.0
2026-01-01,Region II,Eggplants,Vegetables,108.13,104.97,101.47,108.6,True,3.15
2026-02-01,Region II,Eggplants,Vegetables,89.79,91.25,88.21,94.4,True,1.46
2026-03-01,Region II,Eggplants,Vegetables,63.33,64.3,62.16,66.52,True,0.97
2025-09-01,Region II,Ginger,Vegetables,161.25,162.19,156.78,167.79,True,0.94
2025-10-01,Region II,Ginger,Vegetables,156.25,160.33,154.99,165.87,True,4.08
2025-12-01,Region II,Ginger,Vegetables,130.0,132.61,128.19,137.19,True,2.61
2026-01-01,Region II,Ginger,Vegetables,125.0,128.38,124.1,132.81,True,3.38
2025-09-01,Region II,Mandarins,Vegetables,57.5,58.22,56.27,60.22,True,0.72
2025-11-01,Region II,Mandarins,Vegetables,64.19,67.54,65.29,69.87,False,3.34
2025-12-01,Region II,Mandarins,Vegetables,56.84,57.23,55.32,59.21,True,0.4
2026-01-01,Region II,Mandarins,Vegetables,69.23,68.56,66.27,70.93,True,0.67
2026-02-01,Region II,Mandarins,Vegetables,55.0,55.99,54.12,57.92,True,0.99
2026-03-01,Region II,Mandarins,Vegetables,62.86,63.3,61.19,65.48,True,0.44
2025-09-01,Region II,Pineapples,Vegetables,52.5,53.3,51.52,55.14,True,0.8
2025-12-01,Region II,Pineapples,Vegetables,56.25,57.6,55.68,59.59,True,1.35
2026-01-01,Region II,Pineapples,Vegetables,55.0,55.71,53.85,57.63,True,0.71
2026-02-01,Region II,Pineapples,Vegetables,57.5,56.53,54.65,58.48,True,0.97
2025-09-01,Region II,Squashes,Vegetables,66.56,64.06,61.92,66.27,False,2.5
2025-10-01,Region II,Squashes,Vegetables,62.5,61.6,59.55,63.73,True,0.9
2025-11-01,Region II,Squashes,Vegetables,61.88,62.42,60.34,64.58,True,0.54
2025-12-01,Region II,Squashes,Vegetables,52.5,54.13,52.32,55.99,True,1.63
2026-02-01,Region II,Squashes,Vegetables,52.5,52.74,50.98,54.56,True,0.24
2026-03-01,Region II,Squashes,Vegetables,66.25,67.91,65.64,70.25,True,1.66
2025-10-01,Region II,Sweet Potato leaves,Vegetables,36.25,36.76,35.53,38.03,True,0.51
2025-11-01,Region II,Sweet Potato leaves,Vegetables,34.38,35.77,34.58,37.01,False,1.39
2026-01-01,Region II,Sweet Potato leaves,Vegetables,40.0,39.8,38.47,41.17,True,0.2
2026-02-01,Region II,Sweet Potato leaves,Vegetables,47.5,45.56,44.04,47.13,False,1.94
2025-09-01,Region III,Anchovies,Fish,180.83,180.88,173.42,188.65,True,0.04
2025-10-01,Region III,Anchovies,Fish,196.25,195.02,186.99,203.41,True,1.23
2025-11-01,Region III,Anchovies,Fish,190.42,189.71,181.89,197.86,True,0.71
2025-12-01,Region III,Anchovies,Fish,195.69,196.48,188.38,204.93,True,0.79
2026-01-01,Region III,Anchovies,Fish,181.97,181.38,173.91,189.18,True,0.58
2026-02-01,Region III,Anchovies,Fish,205.77,203.89,195.49,212.66,True,1.87
2026-03-01,Region III,Anchovies,Fish,200.91,204.34,195.92,213.12,True,3.42
2025-09-01,Region III,Crab,Fish,385.57,384.97,369.1,401.52,True,0.6
2025-10-01,Region III,Crab,Fish,351.76,354.74,340.12,369.99,True,2.98
2025-11-01,Region III,Crab,Fish,361.35,358.67,343.89,374.09,True,2.67
2025-12-01,Region III,Crab,Fish,348.4,343.93,329.76,358.72,True,4.47
2026-01-01,Region III,Crab,Fish,351.44,338.16,324.22,352.7,True,13.28
2026-02-01,Region III,Crab,Fish,423.21,424.77,407.26,443.03,True,1.56
2026-03-01,Region III,Crab,Fish,403.71,396.31,379.98,413.35,True,7.4
2025-09-01,Region III,Fish (frigate tuna),Fish,271.0,274.3,262.99,286.09,True,3.3
2025-10-01,Region III,Fish (frigate tuna),Fish,291.25,286.17,274.38,298.48,True,5.08
2025-11-01,Region III,Fish (frigate tuna),Fish,290.0,297.65,285.38,310.44,True,7.65
2025-12-01,Region III,Fish (frigate tuna),Fish,298.0,299.85,287.49,312.74,True,1.85
2026-01-01,Region III,Fish (frigate tuna),Fish,269.75,272.04,260.82,283.73,True,2.29
2026-02-01,Region III,Fish (frigate tuna),Fish,283.5,282.54,270.9,294.69,True,0.96
2025-09-01,Region III,Fish (milkfish),Fish,262.08,255.13,244.61,266.09,True,6.96
2025-10-01,Region III,Fish (milkfish),Fish,250.0,245.81,235.68,256.37,True,4.19
2025-11-01,Region III,Fish (milkfish),Fish,248.2,246.46,236.3,257.05,True,1.74
2025-12-01,Region III,Fish (milkfish),Fish,242.97,238.41,228.59,248.66,True,4.56
2026-01-01,Region III,Fish (milkfish),Fish,254.25,254.55,244.06,265.49,True,0.3
2026-02-01,Region III,Fish (milkfish),Fish,230.5,240.23,230.33,250.56,True,9.73
2026-03-01,Region III,Fish (milkfish),Fish,238.75,236.36,226.62,246.52,True,2.39
2025-09-01,Region III,Fish (redbelly yellowtail fusilier),Fish,323.56,328.48,314.94,342.6,True,4.92
2025-10-01,Region III,Fish (redbelly yellowtail fusilier),Fish,327.25,334.67,320.88,349.06,True,7.42
2025-11-01,Region III,Fish (redbelly yellowtail fusilier),Fish,313.08,323.91,310.56,337.83,True,10.82
2025-12-01,Region III,Fish (redbelly yellowtail fusilier),Fish,276.67,275.76,264.4,287.61,True,0.91
2026-01-01,Region III,Fish (redbelly yellowtail fusilier),Fish,348.25,327.14,313.65,341.2,False,21.11
2026-02-01,Region III,Fish (redbelly yellowtail fusilier),Fish,345.44,337.04,323.15,351.53,True,8.4
2026-03-01,Region III,Fish (redbelly yellowtail fusilier),Fish,339.33,344.69,330.48,359.5,True,5.35
2025-09-01,Region III,Fish (roundscad),Fish,271.56,263.62,252.76,274.96,True,7.94
2025-10-01,Region III,Fish (roundscad),Fish,300.87,285.86,274.08,298.14,False,15.02
2025-11-01,Region III,Fish (roundscad),Fish,309.58,305.83,293.23,318.98,True,3.75
2025-12-01,Region III,Fish (roundscad),Fish,275.06,286.12,274.32,298.41,True,11.06
2026-01-01,Region III,Fish (roundscad),Fish,306.67,301.52,289.09,314.48,True,5.15
2026-02-01,Region III,Fish (roundscad),Fish,300.96,302.72,290.24,315.73,True,1.76
2026-03-01,Region III,Fish (roundscad),Fish,290.36,292.95,280.88,305.55,True,2.59
2025-09-01,Region III,Fish (slipmouth),Fish,190.0,196.56,188.46,205.01,True,6.56
2025-10-01,Region III,Fish (slipmouth),Fish,331.67,301.2,288.78,314.15,False,30.47
2025-11-01,Region III,Fish (slipmouth),Fish,244.17,252.84,242.42,263.71,True,8.67
2025-12-01,Region III,Fish (slipmouth),Fish,300.0,302.22,289.76,315.21,True,2.22
2026-01-01,Region III,Fish (slipmouth),Fish,270.0,264.2,253.31,275.56,True,5.8
2026-02-01,Region III,Fish (slipmouth),Fish,283.33,277.47,266.04,289.4,True,5.86
2026-03-01,Region III,Fish (slipmouth),Fish,278.33,287.19,275.35,299.53,True,8.86
2025-09-01,Region III,Fish (threadfin bream),Fish,383.5,357.62,342.88,373.0,False,25.88
2025-10-01,Region III,Fish (threadfin bream),Fish,291.25,289.23,277.31,301.66,True,2.02
2025-11-01,Region III,Fish (threadfin bream),Fish,324.22,311.55,298.71,324.94,True,12.67
2025-12-01,Region III,Fish (threadfin bream),Fish,282.71,286.6,274.79,298.92,True,3.89
2026-01-01,Region III,Fish (threadfin bream),Fish,299.41,298.29,286.0,311.12,True,1.11
2026-02-01,Region III,Fish (threadfin bream),Fish,370.0,360.01,345.17,375.48,True,9.99
2026-03-01,Region III,Fish (threadfin bream),Fish,282.86,281.49,269.89,293.59,True,1.37
2025-09-01,Region III,Fish (tilapia),Fish,151.08,151.2,144.97,157.7,True,0.12
2025-10-01,Region III,Fish (tilapia),Fish,146.87,148.46,142.34,154.85,True,1.59
2025-11-01,Region III,Fish (tilapia),Fish,139.69,142.11,136.25,148.21,True,2.42
2025-12-01,Region III,Fish (tilapia),Fish,149.17,149.15,143.0,155.56,True,0.02
2026-01-01,Region III,Fish (tilapia),Fish,142.92,142.15,136.3,148.26,True,0.76
2026-02-01,Region III,Fish (tilapia),Fish,143.7,142.46,136.59,148.58,True,1.24
2026-03-01,Region III,Fish (tilapia),Fish,146.93,147.29,141.22,153.62,True,0.36
2025-09-01,Region III,Shrimp (tiger),Fish,756.46,725.63,695.72,756.82,True,30.83
2025-10-01,Region III,Shrimp (tiger),Fish,919.62,867.55,831.8,904.85,False,52.06
2025-11-01,Region III,Shrimp (tiger),Fish,881.88,823.17,789.25,858.56,False,58.7
2025-12-01,Region III,Shrimp (tiger),Fish,842.5,820.38,786.57,855.65,True,22.12
2026-01-01,Region III,Shrimp (tiger),Fish,987.67,881.3,844.98,919.18,False,106.37
2026-02-01,Region III,Shrimp (tiger),Fish,912.81,870.64,834.76,908.06,False,42.17
2026-03-01,Region III,Shrimp (tiger),Fish,937.5,894.4,857.54,932.85,False,43.1
2025-09-01,Region III,Meat (beef),Meat,474.72,458.7,445.87,471.89,False,16.02
2025-10-01,Region III,Meat (beef),Meat,446.81,429.66,417.65,442.02,False,17.15
2025-11-01,Region III,Meat (beef),Meat,487.12,454.57,441.86,467.65,False,32.55
2025-12-01,Region III,Meat (beef),Meat,463.06,430.5,418.46,442.88,False,32.56
2026-01-01,Region III,Meat (beef),Meat,462.08,443.85,431.44,456.62,False,18.23
2026-02-01,Region III,Meat (beef),Meat,475.96,433.37,421.25,445.84,False,42.59
2026-03-01,Region III,Meat (beef),Meat,459.9,421.36,409.58,433.48,False,38.54
2025-09-01,Region III,"Meat (beef, chops with bones)",Meat,389.25,393.49,382.49,404.81,True,4.24
2025-10-01,Region III,"Meat (beef, chops with bones)",Meat,370.75,384.87,374.11,395.94,False,14.12
2025-11-01,Region III,"Meat (beef, chops with bones)",Meat,384.52,393.14,382.15,404.45,True,8.62
2025-12-01,Region III,"Meat (beef, chops with bones)",Meat,379.67,385.49,374.72,396.58,True,5.83
2026-01-01,Region III,"Meat (beef, chops with bones)",Meat,310.0,320.05,311.1,329.26,False,10.05
2026-02-01,Region III,"Meat (beef, chops with bones)",Meat,437.66,420.72,408.96,432.83,False,16.94
2026-03-01,Region III,"Meat (beef, chops with bones)",Meat,426.87,412.8,401.26,424.67,False,14.08
2025-09-01,Region III,"Meat (chicken, whole)",Meat,188.33,193.55,188.14,199.12,True,5.22
2025-10-01,Region III,"Meat (chicken, whole)",Meat,181.13,180.78,175.72,185.98,True,0.35
2025-11-01,Region III,"Meat (chicken, whole)",Meat,200.03,198.04,192.5,203.73,True,1.99
2025-12-01,Region III,"Meat (chicken, whole)",Meat,215.83,214.55,208.55,220.72,True,1.29
2026-01-01,Region III,"Meat (chicken, whole)",Meat,192.29,194.07,188.64,199.65,True,1.78
2026-02-01,Region III,"Meat (chicken, whole)",Meat,202.21,198.58,193.03,204.29,True,3.63
2026-03-01,Region III,"Meat (chicken, whole)",Meat,199.69,195.2,189.74,200.82,True,4.49
2025-09-01,Region III,Meat (pork),Meat,361.58,372.79,362.37,383.52,False,11.21
2025-10-01,Region III,Meat (pork),Meat,360.91,367.82,357.54,378.41,True,6.91
2025-11-01,Region III,Meat (pork),Meat,346.75,352.57,342.71,362.71,True,5.82
2025-12-01,Region III,Meat (pork),Meat,355.12,355.48,345.54,365.71,True,0.35
2026-01-01,Region III,Meat (pork),Meat,348.12,346.97,337.27,356.96,True,1.15
2026-02-01,Region III,Meat (pork),Meat,347.69,341.93,332.37,351.76,True,5.76
2026-03-01,Region III,Meat (pork),Meat,340.33,332.6,323.3,342.17,True,7.73
2025-09-01,Region III,"Meat (pork, with bones)",Meat,343.87,339.8,330.3,349.57,True,4.07
2025-10-01,Region III,"Meat (pork, with bones)",Meat,329.87,326.38,317.25,335.77,True,3.49
2025-11-01,Region III,"Meat (pork, with bones)",Meat,335.5,336.1,326.7,345.77,True,0.6
2025-12-01,Region III,"Meat (pork, with bones)",Meat,324.27,326.12,317.01,335.51,True,1.85
2026-01-01,Region III,"Meat (pork, with bones)",Meat,314.08,314.37,305.58,323.41,True,0.29
2026-02-01,Region III,"Meat (pork, with bones)",Meat,315.52,319.69,310.75,328.89,True,4.17
2026-03-01,Region III,"Meat (pork, with bones)",Meat,320.56,319.62,310.68,328.82,True,0.94
2025-09-01,Region III,"Rice (regular, milled)",Rice,36.99,37.93,35.22,40.85,True,0.94
2025-10-01,Region III,"Rice (regular, milled)",Rice,36.49,37.02,34.38,39.87,True,0.53
2025-11-01,Region III,"Rice (regular, milled)",Rice,33.69,36.62,34.0,39.44,False,2.93
2025-12-01,Region III,"Rice (regular, milled)",Rice,35.47,36.88,34.25,39.72,True,1.41
2026-01-01,Region III,"Rice (regular, milled)",Rice,38.01,36.09,33.51,38.86,True,1.92
2026-02-01,Region III,"Rice (regular, milled)",Rice,38.35,36.53,33.92,39.34,True,1.82
2026-03-01,Region III,"Rice (regular, milled)",Rice,46.91,44.19,41.03,47.59,True,2.72
2025-09-01,Region III,Rice (special),Rice,58.59,58.2,54.04,62.68,True,0.39
2025-10-01,Region III,Rice (special),Rice,58.78,57.89,53.76,62.35,True,0.88
2025-11-01,Region III,Rice (special),Rice,57.94,57.34,53.24,61.75,True,0.61
2025-12-01,Region III,Rice (special),Rice,58.37,59.09,54.87,63.64,True,0.72
2026-01-01,Region III,Rice (special),Rice,55.7,56.63,52.58,60.99,True,0.93
2026-02-01,Region III,Rice (special),Rice,60.78,59.01,54.79,63.55,True,1.77
2026-03-01,Region III,Rice (special),Rice,62.11,61.37,56.98,66.09,True,0.74
2025-09-01,Region III,Rice (well milled),Rice,42.71,44.21,41.05,47.62,True,1.5
2025-10-01,Region III,Rice (well milled),Rice,40.03,41.74,38.75,44.95,True,1.71
2025-11-01,Region III,Rice (well milled),Rice,42.99,41.89,38.9,45.11,True,1.1
2025-12-01,Region III,Rice (well milled),Rice,43.61,40.9,37.98,44.05,True,2.71
2026-01-01,Region III,Rice (well milled),Rice,46.66,43.38,40.28,46.72,True,3.27
2026-02-01,Region III,Rice (well milled),Rice,52.95,49.37,45.84,53.17,True,3.58
2026-03-01,Region III,Rice (well milled),Rice,55.71,51.91,48.2,55.9,True,3.81
2025-09-01,Region III,Bananas (lakatan),Vegetables,90.94,91.96,88.89,95.13,True,1.02
2025-10-01,Region III,Bananas (lakatan),Vegetables,101.76,100.39,97.04,103.85,True,1.37
2025-11-01,Region III,Bananas (lakatan),Vegetables,95.94,95.67,92.47,98.97,True,0.27
2025-12-01,Region III,Bananas (lakatan),Vegetables,110.04,111.6,107.88,115.45,True,1.55
2026-01-01,Region III,Bananas (lakatan),Vegetables,102.0,101.39,98.0,104.89,True,0.61
2026-02-01,Region III,Bananas (lakatan),Vegetables,106.21,105.0,101.5,108.63,True,1.21
2026-03-01,Region III,Bananas (lakatan),Vegetables,107.23,106.07,102.53,109.73,True,1.16
2025-09-01,Region III,Bananas (latundan),Vegetables,72.19,73.09,70.65,75.61,True,0.9
2025-10-01,Region III,Bananas (latundan),Vegetables,61.88,62.53,60.45,64.69,True,0.66
2025-11-01,Region III,Bananas (latundan),Vegetables,70.28,70.36,68.01,72.79,True,0.08
2025-12-01,Region III,Bananas (latundan),Vegetables,67.47,68.09,65.81,70.44,True,0.61
2026-01-01,Region III,Bananas (latundan),Vegetables,67.14,68.01,65.74,70.35,True,0.87
2026-02-01,Region III,Bananas (latundan),Vegetables,83.75,85.51,82.66,88.46,True,1.76
2026-03-01,Region III,Bananas (latundan),Vegetables,71.04,71.84,69.45,74.32,True,0.8
2025-09-01,Region III,Bananas (saba),Vegetables,46.67,46.25,44.7,47.84,True,0.42
2025-10-01,Region III,Bananas (saba),Vegetables,42.81,42.92,41.49,44.4,True,0.11
2025-11-01,Region III,Bananas (saba),Vegetables,47.81,45.8,44.27,47.38,False,2.02
2025-12-01,Region III,Bananas (saba),Vegetables,49.38,50.33,48.65,52.07,True,0.95
2026-02-01,Region III,Bananas (saba),Vegetables,48.13,48.67,47.05,50.35,True,0.54
2026-03-01,Region III,Bananas (saba),Vegetables,60.94,59.19,57.21,61.23,True,1.75
2025-09-01,Region III,"Beans (green, fresh)",Vegetables,116.25,117.19,113.28,121.23,True,0.94
2025-10-01,Region III,"Beans (green, fresh)",Vegetables,154.75,148.63,143.68,153.76,False,6.12
2025-11-01,Region III,"Beans (green, fresh)",Vegetables,206.12,197.53,190.94,204.35,False,8.59
2025-12-01,Region III,"Beans (green, fresh)",Vegetables,304.63,269.19,260.21,278.48,False,35.44
2026-01-01,Region III,"Beans (green, fresh)",Vegetables,230.25,177.7,171.77,183.83,False,52.55
2026-02-01,Region III,"Beans (green, fresh)",Vegetables,187.75,170.86,165.16,176.75,False,16.89
2026-03-01,Region III,"Beans (green, fresh)",Vegetables,116.67,120.98,116.94,125.15,False,4.31
2025-09-01,Region III,Beans (string),Vegetables,105.32,107.28,103.7,110.98,True,1.96
2025-10-01,Region III,Beans (string),Vegetables,135.25,132.97,128.54,137.56,True,2.28
2025-11-01,Region III,Beans (string),Vegetables,114.83,117.31,113.39,121.35,True,2.47
2025-12-01,Region III,Beans (string),Vegetables,144.09,141.11,136.4,145.98,True,2.98
2026-01-01,Region III,Beans (string),Vegetables,161.62,162.58,157.15,168.19,True,0.95
2026-02-01,Region III,Beans (string),Vegetables,153.77,155.36,150.18,160.72,True,1.59
2026-03-01,Region III,Beans (string),Vegetables,130.75,131.33,126.95,135.86,True,0.58
2025-09-01,Region III,Bitter melon,Vegetables,130.08,132.1,127.69,136.65,True,2.01
2025-10-01,Region III,Bitter melon,Vegetables,145.44,141.64,136.92,146.53,True,3.8
2025-11-01,Region III,Bitter melon,Vegetables,105.12,107.75,104.15,111.46,True,2.62
2025-12-01,Region III,Bitter melon,Vegetables,188.4,177.57,171.65,183.7,False,10.82
2026-01-01,Region III,Bitter melon,Vegetables,124.0,124.39,120.24,128.68,True,0.39
2026-02-01,Region III,Bitter melon,Vegetables,137.41,134.02,129.55,138.64,True,3.39
2026-03-01,Region III,Bitter melon,Vegetables,118.92,117.91,113.97,121.97,True,1.01
2025-09-01,Region III,Bottle gourd,Vegetables,44.69,44.58,43.09,46.12,True,0.11
2025-10-01,Region III,Bottle gourd,Vegetables,40.94,41.29,39.91,42.71,True,0.35
2025-11-01,Region III,Bottle gourd,Vegetables,42.76,42.65,41.23,44.12,True,0.11
2025-12-01,Region III,Bottle gourd,Vegetables,50.25,48.11,46.51,49.77,False,2.14
2026-01-01,Region III,Bottle gourd,Vegetables,49.34,49.57,47.92,51.28,True,0.23
2026-02-01,Region III,Bottle gourd,Vegetables,44.62,44.22,42.75,45.75,True,0.4
2025-09-01,Region III,Cabbage,Vegetables,104.31,104.85,101.36,108.47,True,0.54
2025-10-01,Region III,Cabbage,Vegetables,71.25,73.37,70.92,75.9,True,2.12
2025-11-01,Region III,Cabbage,Vegetables,79.13,74.05,71.58,76.61,False,5.08
2025-12-01,Region III,Cabbage,Vegetables,89.13,86.91,84.01,89.91,True,2.22
2026-01-01,Region III,Cabbage,Vegetables,95.25,95.05,91.88,98.33,True,0.2
2026-02-01,Region III,Cabbage,Vegetables,93.38,90.45,87.44,93.57,True,2.92
2026-03-01,Region III,Cabbage,Vegetables,78.54,78.6,75.98,81.32,True,0.06
2025-09-01,Region III,Calamansi,Vegetables,89.25,90.76,87.73,93.89,True,1.51
2025-10-01,Region III,Calamansi,Vegetables,90.12,89.58,86.59,92.67,True,0.54
2025-11-01,Region III,Calamansi,Vegetables,115.9,115.68,111.82,119.67,True,0.22
2025-12-01,Region III,Calamansi,Vegetables,111.88,112.08,108.34,115.95,True,0.2
2026-01-01,Region III,Calamansi,Vegetables,167.5,164.29,158.81,169.96,True,3.21
2026-02-01,Region III,Calamansi,Vegetables,132.77,130.52,126.17,135.02,True,2.25
2026-03-01,Region III,Calamansi,Vegetables,122.75,126.25,122.04,130.61,True,3.5
2025-09-01,Region III,Carrots,Vegetables,220.53,215.61,208.42,223.05,True,4.92
2025-10-01,Region III,Carrots,Vegetables,215.71,210.61,203.59,217.88,True,5.1
2025-11-01,Region III,Carrots,Vegetables,177.75,170.75,165.05,176.64,False,7.0
2025-12-01,Region III,Carrots,Vegetables,144.09,143.25,138.48,148.2,True,0.83
2026-01-01,Region III,Carrots,Vegetables,125.04,132.25,127.84,136.82,False,7.22
2026-02-01,Region III,Carrots,Vegetables,103.07,106.03,102.49,109.69,True,2.96
2026-03-01,Region III,Carrots,Vegetables,152.42,145.93,141.06,150.96,False,6.49
2025-09-01,Region III,Choko,Vegetables,90.03,88.51,85.56,91.57,True,1.52
2025-10-01,Region III,Choko,Vegetables,67.51,69.95,67.62,72.37,False,2.45
2025-11-01,Region III,Choko,Vegetables,56.25,56.97,55.07,58.94,True,0.72
2025-12-01,Region III,Choko,Vegetables,105.73,105.48,101.96,109.12,True,0.25
2026-01-01,Region III,Choko,Vegetables,85.88,84.12,81.31,87.02,True,1.76
2026-02-01,Region III,Choko,Vegetables,75.03,74.47,71.99,77.04,True,0.56
2026-03-01,Region III,Choko,Vegetables,48.5,47.98,46.38,49.63,True,0.52
2025-09-01,Region III,Coconut,Vegetables,44.57,43.77,42.31,45.28,True,0.8
2025-10-01,Region III,Coconut,Vegetables,37.19,38.15,36.88,39.47,True,0.96
2025-11-01,Region III,Coconut,Vegetables,40.63,40.83,39.46,42.23,True,0.2
2025-12-01,Region III,Coconut,Vegetables,39.85,40.97,39.6,42.39,True,1.12
2026-01-01,Region III,Coconut,Vegetables,36.89,37.29,36.05,38.58,True,0.4
2026-02-01,Region III,Coconut,Vegetables,40.85,40.03,38.7,41.41,True,0.82
2026-03-01,Region III,Coconut,Vegetables,37.79,38.19,36.91,39.5,True,0.39
2025-09-01,Region III,Eggplants,Vegetables,101.53,102.0,98.6,105.52,True,0.47
2025-10-01,Region III,Eggplants,Vegetables,113.19,113.24,109.47,117.15,True,0.05
2025-11-01,Region III,Eggplants,Vegetables,102.97,104.94,101.44,108.56,True,1.97
2025-12-01,Region III,Eggplants,Vegetables,192.91,174.11,168.3,180.12,False,18.8
2026-01-01,Region III,Eggplants,Vegetables,113.13,118.26,114.32,122.34,False,5.13
2026-02-01,Region III,Eggplants,Vegetables,97.51,99.06,95.76,102.48,True,1.55
2026-03-01,Region III,Eggplants,Vegetables,65.94,66.94,64.71,69.25,True,1.01
2025-09-01,Region III,Garlic,Vegetables,164.38,163.29,157.85,168.93,True,1.09
2025-10-01,Region III,Garlic,Vegetables,208.12,198.88,192.24,205.74,False,9.25
2025-11-01,Region III,Garlic,Vegetables,162.5,163.34,157.89,168.97,True,0.84
2025-12-01,Region III,Garlic,Vegetables,238.33,210.26,203.24,217.51,False,28.07
