date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err
2026-01-01,Region II,Ginger,Vegetables,125.0,128.38,123.28,133.69,True,3.38
2025-09-01,Region II,Mandarins,Vegetables,57.5,58.22,55.9,60.62,True,0.72
2025-11-01,Region II,Mandarins,Vegetables,64.19,67.54,64.86,70.33,False,3.34
2025-12-01,Region II,Mandarins,Vegetables,56.84,57.23,54.96,59.6,True,0.4
2026-01-01,Region II,Mandarins,Vegetables,69.23,68.56,65.84,71.39,True,0.67
2026-02-01,Region II,Mandarins,Vegetables,55.0,55.99,53.77,58.31,True,0.99
2026-03-01,Region II,Mandarins,Vegetables,62.86,63.3,60.79,65.92,True,0.44
2025-09-01,Region II,Pineapples,Vegetables,52.5,53.3,51.18,55.5,True,0.8
2025-12-01,Region II,Pineapples,Vegetables,56.25,57.6,55.31,59.98,True,1.35
2026-01-01,Region II,Pineapples,Vegetables,55.0,55.71,53.5,58.01,True,0.71
2026-02-01,Region II,Pineapples,Vegetables,57.5,56.53,54.29,58.87,True,0.97
2025-09-01,Region II,Squashes,Vegetables,66.56,64.06,61.52,66.71,True,2.5
2025-10-01,Region II,Squashes,Vegetables,62.5,61.6,59.16,64.15,True,0.9
2025-11-01,Region II,Squashes,Vegetables,61.88,62.42,59.94,65.0,True,0.54
2025-12-01,Region II,Squashes,Vegetables,52.5,54.13,51.98,56.36,True,1.63
2026-02-01,Region II,Squashes,Vegetables,52.5,52.74,50.65,54.92,True,0.24
2026-03-01,Region II,Squashes,Vegetables,66.25,67.91,65.21,70.72,True,1.66
2025-10-01,Region II,Sweet Potato leaves,Vegetables,36.25,36.76,35.3,38.28,True,0.51
2025-11-01,Region II,Sweet Potato leaves,Vegetables,34.38,35.77,34.35,37.25,True,1.39
2026-01-01,Region II,Sweet Potato leaves,Vegetables,40.0,39.8,38.22,41.44,True,0.2
2026-02-01,Region II,Sweet Potato leaves,Vegetables,47.5,45.56,43.75,47.44,False,1.94
2025-09-01,Region III,Anchovies,Fish,180.83,180.88,170.26,192.16,True,0.04
2025-10-01,Region III,Anchovies,Fish,196.25,195.02,183.57,207.19,True,1.23
2025-11-01,Region III,Anchovies,Fish,190.42,189.71,178.57,201.54,True,0.71
2025-12-01,Region III,Anchovies,Fish,195.69,196.48,184.94,208.73,True,0.79
2026-01-01,Region III,Anchovies,Fish,181.97,181.38,170.73,192.7,True,0.58
2026-02-01,Region III,Anchovies,Fish,205.77,203.89,191.92,216.61,True,1.87
2026-03-01,Region III,Anchovies,Fish,200.91,204.34,192.34,217.08,True,3.42
2025-09-01,Region III,Crab,Fish,385.57,384.97,362.37,408.98,True,0.6
2025-10-01,Region III,Crab,Fish,351.76,354.74,333.91,376.86,True,2.98
2025-11-01,Region III,Crab,Fish,361.35,358.67,337.62,381.04,True,2.67
2025-12-01,Region III,Crab,Fish,348.4,343.93,323.74,365.38,True,4.47
2026-01-01,Region III,Crab,Fish,351.44,338.16,318.31,359.25,True,13.28
2026-02-01,Region III,Crab,Fish,423.21,424.77,399.83,451.26,True,1.56
2026-03-01,Region III,Crab,Fish,403.71,396.31,373.05,421.03,True,7.4
2025-09-01,Region III,Fish (frigate tuna),Fish,271.0,274.3,258.19,291.41,True,3.3
2025-10-01,Region III,Fish (frigate tuna),Fish,291.25,286.17,269.37,304.02,True,5.08
2025-11-01,Region III,Fish (frigate tuna),Fish,290.0,297.65,280.17,316.21,True,7.65
2025-12-01,Region III,Fish (frigate tuna),Fish,298.0,299.85,282.25,318.55,True,1.85
2026-01-01,Region III,Fish (frigate tuna),Fish,269.75,272.04,256.06,289.0,True,2.29
2026-02-01,Region III,Fish (frigate tuna),Fish,283.5,282.54,265.96,300.17,True,0.96
2025-09-01,Region III,Fish (milkfish),Fish,262.08,255.13,240.15,271.04,True,6.96
2025-10-01,Region III,Fish (milkfish),Fish,250.0,245.81,231.38,261.14,True,4.19
2025-11-01,Region III,Fish (milkfish),Fish,248.2,246.46,231.99,261.83,True,1.74
2025-12-01,Region III,Fish (milkfish),Fish,242.97,238.41,224.42,253.28,True,4.56
2026-01-01,Region III,Fish (milkfish),Fish,254.25,254.55,239.61,270.43,True,0.3
2026-02-01,Region III,Fish (milkfish),Fish,230.5,240.23,226.13,255.22,True,9.73
2026-03-01,Region III,Fish (milkfish),Fish,238.75,236.36,222.49,251.1,True,2.39
2025-09-01,Region III,Fish (redbelly yellowtail fusilier),Fish,323.56,328.48,309.2,348.97,True,4.92
2025-10-01,Region III,Fish (redbelly yellowtail fusilier),Fish,327.25,334.67,315.03,355.55,True,7.42
2025-11-01,Region III,Fish (redbelly yellowtail fusilier),Fish,313.08,323.91,304.89,344.11,True,10.82
2025-12-01,Region III,Fish (redbelly yellowtail fusilier),Fish,276.67,275.76,259.57,292.96,True,0.91
2026-01-01,Region III,Fish (redbelly yellowtail fusilier),Fish,348.25,327.14,307.93,347.54,False,21.11
2026-02-01,Region III,Fish (redbelly yellowtail fusilier),Fish,345.44,337.04,317.25,358.06,True,8.4
2026-03-01,Region III,Fish (redbelly yellowtail fusilier),Fish,339.33,344.69,324.45,366.19,True,5.35
2025-09-01,Region III,Fish (roundscad),Fish,271.56,263.62,248.15,280.07,True,7.94
2025-10-01,Region III,Fish (roundscad),Fish,300.87,285.86,269.07,303.69,True,15.02
2025-11-01,Region III,Fish (roundscad),Fish,309.58,305.83,287.88,324.91,True,3.75
2025-12-01,Region III,Fish (roundscad),Fish,275.06,286.12,269.32,303.96,True,11.06
2026-01-01,Region III,Fish (roundscad),Fish,306.67,301.52,283.81,320.32,True,5.15
2026-02-01,Region III,Fish (roundscad),Fish,300.96,302.72,284.94,321.6,True,1.76
2026-03-01,Region III,Fish (roundscad),Fish,290.36,292.95,275.75,311.23,True,2.59
2025-09-01,Region III,Fish (slipmouth),Fish,190.0,196.56,185.02,208.82,True,6.56
2025-10-01,Region III,Fish (slipmouth),Fish,331.67,301.2,283.51,319.98,False,30.47
2025-11-01,Region III,Fish (slipmouth),Fish,244.17,252.84,238.0,268.61,True,8.67
2025-12-01,Region III,Fish (slipmouth),Fish,300.0,302.22,284.47,321.07,True,2.22
2026-01-01,Region III,Fish (slipmouth),Fish,270.0,264.2,248.69,280.68,True,5.8
2026-02-01,Region III,Fish (slipmouth),Fish,283.33,277.47,261.18,294.78,True,5.86
2026-03-01,Region III,Fish (slipmouth),Fish,278.33,287.19,270.33,305.1,True,8.86
2025-09-01,Region III,Fish (threadfin bream),Fish,383.5,357.62,336.63,379.93,False,25.88
2025-10-01,Region III,Fish (threadfin bream),Fish,291.25,289.23,272.25,307.27,True,2.02
2025-11-01,Region III,Fish (threadfin bream),Fish,324.22,311.55,293.26,330.98,True,12.67
2025-12-01,Region III,Fish (threadfin bream),Fish,282.71,286.6,269.77,304.48,True,3.89
2026-01-01,Region III,Fish (threadfin bream),Fish,299.41,298.29,280.78,316.9,True,1.11
2026-02-01,Region III,Fish (threadfin bream),Fish,370.0,360.01,338.87,382.46,True,9.99
2026-03-01,Region III,Fish (threadfin bream),Fish,282.86,281.49,264.96,299.04,True,1.37
2025-09-01,Region III,Fish (tilapia),Fish,151.08,151.2,142.32,160.63,True,0.12
2025-10-01,Region III,Fish (tilapia),Fish,146.87,148.46,139.75,157.72,True,1.59
2025-11-01,Region III,Fish (tilapia),Fish,139.69,142.11,133.76,150.97,True,2.42
2025-12-01,Region III,Fish (tilapia),Fish,149.17,149.15,140.4,158.45,True,0.02
2026-01-01,Region III,Fish (tilapia),Fish,142.92,142.15,133.81,151.02,True,0.76
2026-02-01,Region III,Fish (tilapia),Fish,143.7,142.46,134.09,151.34,True,1.24
2026-03-01,Region III,Fish (tilapia),Fish,146.93,147.29,138.64,156.48,True,0.36
2025-09-01,Region III,Shrimp (tiger),Fish,756.46,725.63,683.03,770.88,True,30.83
2025-10-01,Region III,Shrimp (tiger),Fish,919.62,867.55,816.62,921.66,True,52.06
2025-11-01,Region III,Shrimp (tiger),Fish,881.88,823.17,774.85,874.52,False,58.7
2025-12-01,Region III,Shrimp (tiger),Fish,842.5,820.38,772.22,871.55,True,22.12
2026-01-01,Region III,Shrimp (tiger),Fish,987.67,881.3,829.56,936.27,False,106.37
2026-02-01,Region III,Shrimp (tiger),Fish,912.81,870.64,819.52,924.94,True,42.17
2026-03-01,Region III,Shrimp (tiger),Fish,937.5,894.4,841.89,950.19,True,43.1
2025-09-01,Region III,Meat (beef),Meat,474.72,458.7,441.32,476.76,True,16.02
2025-10-01,Region III,Meat (beef),Meat,446.81,429.66,413.38,446.58,False,17.15
2025-11-01,Region III,Meat (beef),Meat,487.12,454.57,437.35,472.47,False,32.55
2025-12-01,Region III,Meat (beef),Meat,463.06,430.5,414.19,447.45,False,32.56
2026-01-01,Region III,Meat (beef),Meat,462.08,443.85,427.04,461.33,False,18.23
2026-02-01,Region III,Meat (beef),Meat,475.96,433.37,416.96,450.43,False,42.59
2026-03-01,Region III,Meat (beef),Meat,459.9,421.36,405.4,437.95,False,38.54
2025-09-01,Region III,"Meat (beef, chops with bones)",Meat,389.25,393.49,378.59,408.99,True,4.24
2025-10-01,Region III,"Meat (beef, chops with bones)",Meat,370.75,384.87,370.29,400.02,True,14.12
2025-11-01,Region III,"Meat (beef, chops with bones)",Meat,384.52,393.14,378.25,408.62,True,8.62
2025-12-01,Region III,"Meat (beef, chops with bones)",Meat,379.67,385.49,370.89,400.67,True,5.83
2026-01-01,Region III,"Meat (beef, chops with bones)",Meat,310.0,320.05,307.93,332.65,True,10.05
2026-02-01,Region III,"Meat (beef, chops with bones)",Meat,437.66,420.72,404.79,437.29,False,16.94
2026-03-01,Region III,"Meat (beef, chops with bones)",Meat,426.87,412.8,397.16,429.05,True,14.08
2025-09-01,Region III,"Meat (chicken, whole)",Meat,188.33,193.55,186.22,201.17,True,5.22
2025-10-01,Region III,"Meat (chicken, whole)",Meat,181.13,180.78,173.93,187.9,True,0.35
2025-11-01,Region III,"Meat (chicken, whole)",Meat,200.03,198.04,190.53,205.83,True,1.99
2025-12-01,Region III,"Meat (chicken, whole)",Meat,215.83,214.55,206.42,222.99,True,1.29
2026-01-01,Region III,"Meat (chicken, whole)",Meat,192.29,194.07,186.72,201.71,True,1.78
2026-02-01,Region III,"Meat (chicken, whole)",Meat,202.21,198.58,191.06,206.4,True,3.63
2026-03-01,Region III,"Meat (chicken, whole)",Meat,199.69,195.2,187.81,202.89,True,4.49
2025-09-01,Region III,Meat (pork),Meat,361.58,372.79,358.67,387.47,True,11.21
2025-10-01,Region III,Meat (pork),Meat,360.91,367.82,353.89,382.31,True,6.91
2025-11-01,Region III,Meat (pork),Meat,346.75,352.57,339.22,366.45,True,5.82
2025-12-01,Region III,Meat (pork),Meat,355.12,355.48,342.01,369.47,True,0.35
2026-01-01,Region III,Meat (pork),Meat,348.12,346.97,333.83,360.63,True,1.15
2026-02-01,Region III,Meat (pork),Meat,347.69,341.93,328.98,355.39,True,5.76
2026-03-01,Region III,Meat (pork),Meat,340.33,332.6,320.01,345.7,True,7.73
2025-09-01,Region III,"Meat (pork, with bones)",Meat,343.87,339.8,326.93,353.18,True,4.07
2025-10-01,Region III,"Meat (pork, with bones)",Meat,329.87,326.38,314.02,339.23,True,3.49
2025-11-01,Region III,"Meat (pork, with bones)",Meat,335.5,336.1,323.37,349.33,True,0.6
2025-12-01,Region III,"Meat (pork, with bones)",Meat,324.27,326.12,313.77,338.96,True,1.85
2026-01-01,Region III,"Meat (pork, with bones)",Meat,314.08,314.37,302.46,326.75,True,0.29
2026-02-01,Region III,"Meat (pork, with bones)",Meat,315.52,319.69,307.58,332.28,True,4.17
2026-03-01,Region III,"Meat (pork, with bones)",Meat,320.56,319.62,307.51,332.21,True,0.94
2025-09-01,Region III,"Rice (regular, milled)",Rice,36.99,37.93,35.22,40.85,True,0.94
2025-10-01,Region III,"Rice (regular, milled)",Rice,36.49,37.02,34.38,39.87,True,0.53
2025-11-01,Region III,"Rice (regular, milled)",Rice,33.69,36.62,34.0,39.44,False,2.93
2025-12-01,Region III,"Rice (regular, milled)",Rice,35.47,36.88,34.25,39.72,True,1.41
2026-01-01,Region III,"Rice (regular, milled)",Rice,38.01,36.09,33.51,38.86,True,1.92
2026-02-01,Region III,"Rice (regular, milled)",Rice,38.35,36.53,33.92,39.34,True,1.82
2026-03-01,Region III,"Rice (regular, milled)",Rice,46.91,44.19,41.03,47.59,True,2.72
2025-09-01,Region III,Rice (special),Rice,58.59,58.2,54.04,62.68,True,0.39
2025-10-01,Region III,Rice (special),Rice,58.78,57.89,53.76,62.35,True,0.88
2025-11-01,Region III,Rice (special),Rice,57.94,57.34,53.24,61.75,True,0.61
2025-12-01,Region III,Rice (special),Rice,58.37,59.09,54.87,63.64,True,0.72
2026-01-01,Region III,Rice (special),Rice,55.7,56.63,52.58,60.99,True,0.93
2026-02-01,Region III,Rice (special),Rice,60.78,59.01,54.79,63.55,True,1.77
2026-03-01,Region III,Rice (special),Rice,62.11,61.37,56.98,66.09,True,0.74
2025-09-01,Region III,Rice (well milled),Rice,42.71,44.21,41.05,47.62,True,1.5
2025-10-01,Region III,Rice (well milled),Rice,40.03,41.74,38.75,44.95,True,1.71
2025-11-01,Region III,Rice (well milled),Rice,42.99,41.89,38.9,45.11,True,1.1
2025-12-01,Region III,Rice (well milled),Rice,43.61,40.9,37.98,44.05,True,2.71
2026-01-01,Region III,Rice (well milled),Rice,46.66,43.38,40.28,46.72,True,3.27
2026-02-01,Region III,Rice (well milled),Rice,52.95,49.37,45.84,53.17,True,3.58
2026-03-01,Region III,Rice (well milled),Rice,55.71,51.91,48.2,55.9,True,3.81
2025-09-01,Region III,Bananas (lakatan),Vegetables,90.94,91.96,88.31,95.76,True,1.02
2025-10-01,Region III,Bananas (lakatan),Vegetables,101.76,100.39,96.4,104.54,True,1.37
2025-11-01,Region III,Bananas (lakatan),Vegetables,95.94,95.67,91.87,99.62,True,0.27
2025-12-01,Region III,Bananas (lakatan),Vegetables,110.04,111.6,107.17,116.21,True,1.55
2026-01-01,Region III,Bananas (lakatan),Vegetables,102.0,101.39,97.36,105.58,True,0.61
2026-02-01,Region III,Bananas (lakatan),Vegetables,106.21,105.0,100.83,109.34,True,1.21
2026-03-01,Region III,Bananas (lakatan),Vegetables,107.23,106.07,101.86,110.45,True,1.16
2025-09-01,Region III,Bananas (latundan),Vegetables,72.19,73.09,70.19,76.11,True,0.9
2025-10-01,Region III,Bananas (latundan),Vegetables,61.88,62.53,60.05,65.12,True,0.66
2025-11-01,Region III,Bananas (latundan),Vegetables,70.28,70.36,67.57,73.27,True,0.08
2025-12-01,Region III,Bananas (latundan),Vegetables,67.47,68.09,65.38,70.9,True,0.61
2026-01-01,Region III,Bananas (latundan),Vegetables,67.14,68.01,65.31,70.82,True,0.87
2026-02-01,Region III,Bananas (latundan),Vegetables,83.75,85.51,82.12,89.05,True,1.76
2026-03-01,Region III,Bananas (latundan),Vegetables,71.04,71.84,68.99,74.81,True,0.8
2025-09-01,Region III,Bananas (saba),Vegetables,46.67,46.25,44.41,48.16,True,0.42
2025-10-01,Region III,Bananas (saba),Vegetables,42.81,42.92,41.22,44.7,True,0.11
2025-11-01,Region III,Bananas (saba),Vegetables,47.81,45.8,43.98,47.69,False,2.02
2025-12-01,Region III,Bananas (saba),Vegetables,49.38,50.33,48.33,52.41,True,0.95
2026-02-01,Region III,Bananas (saba),Vegetables,48.13,48.67,46.74,50.68,True,0.54
2026-03-01,Region III,Bananas (saba),Vegetables,60.94,59.19,56.84,61.63,True,1.75
2025-09-01,Region III,"Beans (green, fresh)",Vegetables,116.25,117.19,112.53,122.03,True,0.94
2025-10-01,Region III,"Beans (green, fresh)",Vegetables,154.75,148.63,142.73,154.78,True,6.12
2025-11-01,Region III,"Beans (green, fresh)",Vegetables,206.12,197.53,189.69,205.7,False,8.59
2025-12-01,Region III,"Beans (green, fresh)",Vegetables,304.63,269.19,258.51,280.32,False,35.44
2026-01-01,Region III,"Beans (green, fresh)",Vegetables,230.25,177.7,170.64,185.05,False,52.55
2026-02-01,Region III,"Beans (green, fresh)",Vegetables,187.75,170.86,164.07,177.92,False,16.89
2026-03-01,Region III,"Beans (green, fresh)",Vegetables,116.67,120.98,116.17,125.98,True,4.31
2025-09-01,Region III,Beans (string),Vegetables,105.32,107.28,103.02,111.71,True,1.96
2025-10-01,Region III,Beans (string),Vegetables,135.25,132.97,127.69,138.47,True,2.28
2025-11-01,Region III,Beans (string),Vegetables,114.83,117.31,112.65,122.16,True,2.47
2025-12-01,Region III,Beans (string),Vegetables,144.09,141.11,135.51,146.94,True,2.98
2026-01-01,Region III,Beans (string),Vegetables,161.62,162.58,156.12,169.3,True,0.95
2026-02-01,Region III,Beans (string),Vegetables,153.77,155.36,149.19,161.78,True,1.59
2026-03-01,Region III,Beans (string),Vegetables,130.75,131.33,126.11,136.76,True,0.58
2025-09-01,Region III,Bitter melon,Vegetables,130.08,132.1,126.85,137.56,True,2.01
2025-10-01,Region III,Bitter melon,Vegetables,145.44,141.64,136.02,147.5,True,3.8
2025-11-01,Region III,Bitter melon,Vegetables,105.12,107.75,103.47,112.2,True,2.62
2025-12-01,Region III,Bitter melon,Vegetables,188.4,177.57,170.52,184.91,False,10.82
2026-01-01,Region III,Bitter melon,Vegetables,124.0,124.39,119.45,129.53,True,0.39
2026-02-01,Region III,Bitter melon,Vegetables,137.41,134.02,128.7,139.56,True,3.39
2026-03-01,Region III,Bitter melon,Vegetables,118.92,117.91,113.22,122.78,True,1.01
2025-09-01,Region III,Bottle gourd,Vegetables,44.69,44.58,42.81,46.42,True,0.11
2025-10-01,Region III,Bottle gourd,Vegetables,40.94,41.29,39.65,43.0,True,0.35
2025-11-01,Region III,Bottle gourd,Vegetables,42.76,42.65,40.96,44.41,True,0.11
2025-12-01,Region III,Bottle gourd,Vegetables,50.25,48.11,46.2,50.1,False,2.14
2026-01-01,Region III,Bottle gourd,Vegetables,49.34,49.57,47.6,51.62,True,0.23
2026-02-01,Region III,Bottle gourd,Vegetables,44.62,44.22,42.47,46.05,True,0.4
2025-09-01,Region III,Cabbage,Vegetables,104.31,104.85,100.69,109.19,True,0.54
2025-10-01,Region III,Cabbage,Vegetables,71.25,73.37,70.46,76.4,True,2.12
2025-11-01,Region III,Cabbage,Vegetables,79.13,74.05,71.11,77.11,False,5.08
2025-12-01,Region III,Cabbage,Vegetables,89.13,86.91,83.46,90.5,True,2.22
2026-01-01,Region III,Cabbage,Vegetables,95.25,95.05,91.28,98.98,True,0.2
2026-02-01,Region III,Cabbage,Vegetables,93.38,90.45,86.86,94.19,True,2.92
2026-03-01,Region III,Cabbage,Vegetables,78.54,78.6,75.48,81.85,True,0.06
2025-09-01,Region III,Calamansi,Vegetables,89.25,90.76,87.16,94.51,True,1.51
2025-10-01,Region III,Calamansi,Vegetables,90.12,89.58,86.02,93.28,True,0.54
2025-11-01,Region III,Calamansi,Vegetables,115.9,115.68,111.09,120.46,True,0.22
2025-12-01,Region III,Calamansi,Vegetables,111.88,112.08,107.63,116.71,True,0.2
2026-01-01,Region III,Calamansi,Vegetables,167.5,164.29,157.77,171.08,True,3.21
2026-02-01,Region III,Calamansi,Vegetables,132.77,130.52,125.34,135.92,True,2.25
2026-03-01,Region III,Calamansi,Vegetables,122.75,126.25,121.24,131.47,True,3.5
2025-09-01,Region III,Carrots,Vegetables,220.53,215.61,207.05,224.52,True,4.92
2025-10-01,Region III,Carrots,Vegetables,215.71,210.61,202.25,219.32,True,5.1
2025-11-01,Region III,Carrots,Vegetables,177.75,170.75,163.97,177.81,True,7.0
2025-12-01,Region III,Carrots,Vegetables,144.09,143.25,137.57,149.18,True,0.83
2026-01-01,Region III,Carrots,Vegetables,125.04,132.25,127.0,137.72,False,7.22
2026-02-01,Region III,Carrots,Vegetables,103.07,106.03,101.82,110.41,True,2.96
2026-03-01,Region III,Carrots,Vegetables,152.42,145.93,140.13,151.96,False,6.49
2025-09-01,Region III,Choko,Vegetables,90.03,88.51,85.0,92.17,True,1.52
2025-10-01,Region III,Choko,Vegetables,67.51,69.95,67.18,72.85,True,2.45
2025-11-01,Region III,Choko,Vegetables,56.25,56.97,54.71,59.33,True,0.72
2025-12-01,Region III,Choko,Vegetables,105.73,105.48,101.29,109.84,True,0.25
2026-01-01,Region III,Choko,Vegetables,85.88,84.12,80.78,87.59,True,1.76
2026-02-01,Region III,Choko,Vegetables,75.03,74.47,71.52,77.55,True,0.56
2026-03-01,Region III,Choko,Vegetables,48.5,47.98,46.07,49.96,True,0.52
2025-09-01,Region III,Coconut,Vegetables,44.57,43.77,42.03,45.57,True,0.8
2025-10-01,Region III,Coconut,Vegetables,37.19,38.15,36.64,39.73,True,0.96
2025-11-01,Region III,Coconut,Vegetables,40.63,40.83,39.2,42.51,True,0.2
2025-12-01,Region III,Coconut,Vegetables,39.85,40.97,39.34,42.67,True,1.12
2026-01-01,Region III,Coconut,Vegetables,36.89,37.29,35.81,38.83,True,0.4
2026-02-01,Region III,Coconut,Vegetables,40.85,40.03,38.44,41.69,True,0.82
2026-03-01,Region III,Coconut,Vegetables,37.79,38.19,36.67,39.76,True,0.39
2025-09-01,Region III,Eggplants,Vegetables,101.53,102.0,97.95,106.22,True,0.47
2025-10-01,Region III,Eggplants,Vegetables,113.19,113.24,108.75,117.93,True,0.05
2025-11-01,Region III,Eggplants,Vegetables,102.97,104.94,100.77,109.27,True,1.97
2025-12-01,Region III,Eggplants,Vegetables,192.91,174.11,167.2,181.31,False,18.8
2026-01-01,Region III,Eggplants,Vegetables,113.13,118.26,113.57,123.15,False,5.13
2026-02-01,Region III,Eggplants,Vegetables,97.51,99.06,95.13,103.15,True,1.55
2026-03-01,Region III,Eggplants,Vegetables,65.94,66.94,64.29,69.71,True,1.01
2025-09-01,Region III,Garlic,Vegetables,164.38,163.29,156.81,170.04,True,1.09
2025-10-01,Region III,Garlic,Vegetables,208.12,198.88,190.98,207.1,False,9.25
2025-11-01,Region III,Garlic,Vegetables,162.5,163.34,156.85,170.09,True,0.84
2025-12-01,Region III,Garlic,Vegetables,238.33,210.26,201.91,218.95,False,28.07
2026-01-01,Region III,Garlic,Vegetables,186.68,185.76,178.38,193.44,True,0.93
2026-02-01,Region III,Garlic,Vegetables,140.0,141.67,136.05,147.53,True,1.67
2026-03-01,Region III,Garlic,Vegetables,198.96,188.85,181.35,196.65,False,10.11
2025-09-01,Region III,Ginger,Vegetables,185.63,160.59,154.21,167.22,False,25.04
2025-10-01,Region III,Ginger,Vegetables,193.33,157.89,151.62,164.42,False,35.44
2025-11-01,Region III,Ginger,Vegetables,183.0,158.94,152.63,165.52,False,24.06
2025-12-01,Region III,Ginger,Vegetables,174.58,154.16,148.04,160.54,False,20.42
2026-01-01,Region III,Ginger,Vegetables,169.5,152.44,146.38,158.74,False,17.06
2026-02-01,Region III,Ginger,Vegetables,162.22,152.41,146.35,158.71,False,9.81
2026-03-01,Region III,Ginger,Vegetables,163.9,150.87,144.88,157.11,False,13.03
2025-09-01,Region III,Mandarins,Vegetables,52.5,52.17,50.1,54.33,True,0.33
2025-10-01,Region III,Mandarins,Vegetables,62.96,62.07,59.6,64.64,True,0.89
2025-11-01,Region III,Mandarins,Vegetables,73.0,71.8,68.95,74.77,True,1.2
2025-12-01,Region III,Mandarins,Vegetables,70.67,70.49,67.7,73.41,True,0.17
2026-02-01,Region III,Mandarins,Vegetables,69.16,70.1,67.31,72.99,True,0.93
2026-03-01,Region III,Mandarins,Vegetables,77.75,78.32,75.21,81.56,True,0.57
2025-12-01,Region III,Mangoes (piko),Vegetables,204.38,156.95,150.72,163.44,False,47.43
2026-01-01,Region III,Mangoes (piko),Vegetables,210.0,171.2,164.4,178.28,False,38.8
2026-03-01,Region III,Mangoes (piko),Vegetables,200.0,185.06,177.71,192.71,False,14.94
2025-09-01,Region III,Pineapples,Vegetables,112.25,108.38,104.08,112.86,True,3.87
2025-10-01,Region III,Pineapples,Vegetables,113.5,107.94,103.65,112.4,False,5.56
2025-11-01,Region III,Pineapples,Vegetables,112.75,110.34,105.96,114.9,True,2.41
2026-03-01,Region III,Pineapples,Vegetables,126.25,128.54,123.43,133.85,True,2.29
2025-09-01,Region III,Squashes,Vegetables,86.94,85.94,82.53,89.49,True,1.0
2025-10-01,Region III,Squashes,Vegetables,73.0,75.01,72.03,78.11,True,2.01
2025-11-01,Region III,Squashes,Vegetables,66.88,67.85,65.15,70.65,True,0.97
2025-12-01,Region III,Squashes,Vegetables,60.0,59.67,57.3,62.14,True,0.33
2026-01-01,Region III,Squashes,Vegetables,72.25,70.52,67.72,73.44,True,1.73
2026-03-01,Region III,Squashes,Vegetables,64.75,64.25,61.7,66.91,True,0.5
2025-11-01,Region III,Sweet Potato leaves,Vegetables,58.33,58.02,55.72,60.42,True,0.31
2026-02-01,Region III,Sweet Potato leaves,Vegetables,75.24,74.98,72.0,78.08,True,0.26
2026-03-01,Region III,Sweet Potato leaves,Vegetables,67.26,66.37,63.74,69.11,True,0.89
2025-09-01,Region IV-A,Anchovies,Fish,177.5,174.35,164.11,185.22,True,3.15
2025-10-01,Region IV-A,Anchovies,Fish,142.5,142.28,133.93,151.16,True,0.22
2025-11-01,Region IV-A,Anchovies,Fish,162.29,163.88,154.26,174.1,True,1.58
2025-12-01,Region IV-A,Anchovies,Fish,119.38,109.3,102.88,116.11,False,10.08
2026-01-01,Region IV-A,Anchovies,Fish,156.71,157.54,148.29,167.36,True,0.83
2026-03-01,Region IV-A,Anchovies,Fish,186.25,177.27,166.87,188.33,True,8.98
2025-09-01,Region IV-A,Crab,Fish,427.5,428.94,403.76,455.7,True,1.44
2025-10-01,Region IV-A,Crab,Fish,481.75,476.38,448.41,506.09,True,5.37
2025-11-01,Region IV-A,Crab,Fish,466.75,478.91,450.79,508.78,True,12.16
2025-12-01,Region IV-A,Crab,Fish,470.5,467.14,439.72,496.28,True,3.36
2026-01-01,Region IV-A,Crab,Fish,517.17,512.44,482.35,544.4,True,4.73
2026-02-01,Region IV-A,Crab,Fish,562.5,548.53,516.32,582.74,True,13.97
2026-03-01,Region IV-A,Crab,Fish,535.38,531.0,499.83,564.12,True,4.38
2025-09-01,Region IV-A,Fish (milkfish),Fish,273.79,266.66,251.01,283.3,True,7.13
2025-10-01,Region IV-A,Fish (milkfish),Fish,270.62,258.34,243.17,274.45,True,12.28
2025-11-01,Region IV-A,Fish (milkfish),Fish,261.56,257.55,242.43,273.62,True,4.01
2025-12-01,Region IV-A,Fish (milkfish),Fish,255.0,264.4,248.88,280.89,True,9.4
2026-01-01,Region IV-A,Fish (milkfish),Fish,255.0,264.49,248.97,280.99,True,9.49
2026-02-01,Region IV-A,Fish (milkfish),Fish,255.94,272.4,256.41,289.39,False,16.46
2026-03-01,Region IV-A,Fish (milkfish),Fish,280.83,276.04,259.84,293.26,True,4.79
2025-09-01,Region IV-A,Fish (redbelly yellowtail fusilier),Fish,358.25,358.72,337.66,381.09,True,0.47
2025-11-01,Region IV-A,Fish (redbelly yellowtail fusilier),Fish,349.0,358.44,337.4,380.8,True,9.44
2026-02-01,Region IV-A,Fish (redbelly yellowtail fusilier),Fish,409.0,405.33,381.53,430.61,True,3.67
2025-09-01,Region IV-A,Fish (roundscad),Fish,312.25,306.66,288.65,325.78,True,5.59
2025-10-01,Region IV-A,Fish (roundscad),Fish,290.0,286.73,269.9,304.62,True,3.27
2025-11-01,Region IV-A,Fish (roundscad),Fish,312.88,313.22,294.83,332.76,True,0.35
2025-12-01,Region IV-A,Fish (roundscad),Fish,302.33,298.69,281.16,317.32,True,3.64
2026-02-01,Region IV-A,Fish (roundscad),Fish,235.0,254.97,240.0,270.87,False,19.97
2026-03-01,Region IV-A,Fish (roundscad),Fish,275.62,276.48,260.25,293.72,True,0.85
